Name,Street Address,Road,City,State,Brewery License,License Date,Status
111 Brewing,111,S FANNIN AVENUE,DENISON,TX,Brewery,4/10/2019,In the works
2 Docs Brewing Co,502,TEXAS AVENUE,LUBBOCK,TX,Brewery,10/5/2018,Open
3 Nations Brewing,2405,SQUIRE PLACE SUITE 200,FARMERS BRANCH,TX,Brewery,5/6/2015,Open
4th Tap Brewing Cooperative,10615,METRIC BOULEVARD,AUSTIN,TX,Brewery,4/13/2015,Open
512 Brewing Company,407,RADAM LANE 'F200',AUSTIN,TX,Brewery,5/20/2008,Open
8th Wonder Brewery,2202,DALLAS STREET,HOUSTON,TX,Brewery,12/29/2011,Open
Alamo Beer,415,BURNET STREET,SAN ANTONIO,TX,Brewery,9/29/2014,Open
Allen's Landing Brewing Company,3540,OAK FOREST DRIVE,HOUSTON,TX,Brewery,1/16/2015,Open
Altmeyer & Lewis Brewing Company,15898,HWY 123 NORTH,SAN MARCOS,TX,Brewery,7/16/2015,Open
Armadillo Ale Works,221,S BELL AVENUE,DENTON,TX,Brewery,2/19/2015,Open
Athens Brewing Company,101,E TYLER STREET,ATHENS,TX,Brewery,4/18/2016,Open
Austin Beerworks,3009,INDUSTRIAL TERRACE SUITE 150,AUSTIN,TX,Brewery,12/30/2010,Open
Backstory  Brewery,211,MAGNOLIA STREET,SULPHUR SPRINGS,TX,Brewery,10/31/2017,Open
BCS-Zoigl,211,WILLIAM J BRYAN PARKWAY,BRYAN,TX,Brewery,12/1/2016,Open
Bear King Brewing Company,207,AVE G,MARBLE FALLS,TX,Brewery,11/28/2018,Open
Bell Mountain Vineyards,463,BELL MOUNTAIN ROAD,FREDERICKSBURG,TX,Brewery,1/16/2019,In the works
Bell Springs Winery,3700,BELL SPRINGS ROAD,DRIPPING SPRINGS,TX,Brewery,7/25/2018,In the works
Bitter Sisters Brewing Company,15103,SURVEYOR BOULEVARD,ADDISON,TX,Brewery,8/22/2014,Open
Bluebonnet Beer Company,1700,BRYANT DRIVE UNIT 107,ROUND ROCK,TX,Brewery,4/1/2014,Open
Braman Brewery,3421,FM 359 SUITE B,RICHMOND,TX,Brewery,5/4/2015,Open
Brotherwell Brewing,400,E BRIDGE STREET,WACO,TX,Brewery,11/9/2017,Open
Buffalo Bayou Brewing Company,2101,SUMMER STREET,HOUSTON,TX,Brewery,9/24/2018,Open
Bull Creek Brewing,7100,FM 3405 BUILDING 1,LIBERTY HILL,TX,Brewery,3/12/2013,Open
Celis Brewery,10001,METRIC BOULEVARD,AUSTIN,TX,Brewery,5/15/2017,Open
City Orchard,1201,OLIVER STREET UNIT 108,HOUSTON,TX,Brewery,6/18/2018,Open
Comfort Brewing,523,7TH STREET SUITE B,COMFORT,TX,Brewery,8/29/2016,Open
Community Beer Company,1530,INSPIRATION DRIVE SUITE 200,DALLAS,TX,Brewery,2/1/2013,Open
Cypress Creek Southern Ales,200,E CARNEGIE STREET,WINNSBORO,TX,Brewery,8/18/2017,Open
Deep Ellum Barrel House,2825,CANTON STREET,DALLAS,TX,Brewery,4/18/2016,In the works
Deep Ellum Brewing Company,2823,SAINT LOUIS STREET,DALLAS,TX,Brewery,3/17/2017,Open
Deep Ellum FTW,611,UNIVERSITY DRIVE,FORT WORTH,TX,Brewery,9/5/2018,Open
Dej Buh Stesti Brewing Company,1328,FM 2915,LOVELADY,TX,Brewery,1/8/2016,Open
Dirty Job Brewing,117,N MAIN STREET,MANSFIELD,TX,Brewery,5/4/2017,Open
DJ Vineyards,4064,HWY 290W BUILDING B,JOHNSON CITY,TX,Brewery,9/19/2017,In the works
Eccentric Brewing Company,1402,COTTON FLAT ROAD,MIDLAND,TX,Brewery,5/4/2018,Open
Edgewise Eight Brewing,6488,FM 920,WEATHERFORD,TX,Brewery,10/17/2018,Open
Four Bullets Brewery,640,N INTERURBAN STREET,RICHARDSON,TX,Brewery,10/7/2014,Open
Four Corners Brewing Co.,1311,S ERVAY,DALLAS,TX,Brewery,5/15/2017,Open
Franconia Brewing Company,495,MCKINNEY PARKWAY,MCKINNEY,TX,Brewery,1/23/2008,Open
Friends And Allies Brewing Company,979,SPRINGDALE ROAD UNIT 124,AUSTIN,TX,Brewery,5/26/2016,Open
Frontyard Brewing,1607,N CUERNAVACA DRIVE UNIT 202,AUSTIN,TX,Brewery,5/8/2017,Open
Fulbrook Ale Works,1125,FM 359,RICHMOND,TX,Brewery,11/17/2017,Open
Galveston Bay Beer Company,12900,FM 3436,TEXAS CITY,TX,Brewery,8/12/2014,Open
Gilmer Brewing Company,101,W TYLER STREET,GILMER,TX,Brewery,9/6/2018,Open
Goliad Brewing Company,252,METTING ROAD,GOLIAD,TX,Brewery,12/10/2013,Open
Gulf Coast Distillers,5610,CLINTON DRIVE,HOUSTON,TX,Brewery,12/7/2018,In the works
Hedgehog Brewing,3200,WOODALL DRIVE UNIT C-1,CEDAR PARK,TX,Brewery,1/23/2019,Open
Hemisphere Brewing Co.,2015,KRISTY LANE,ROCKWALL,TX,Brewery,6/1/2016,Open
Highwheel Brewing,1902,S FLORES STREET,SAN ANTONIO,TX,Brewery,9/24/2015,Open
Holler Brewing,2206,EDWARDS STREET SUITE A,HOUSTON,TX,Brewery,9/8/2015,Open
Hop And Sting Brewing Company,906,JEAN STREET,GRAPEVINE,TX,Brewery,10/24/2017,Open
Hopfusion Ale Works,200,E BROADWAY AVENUE,FORT WORTH,TX,Brewery,1/29/2016,Open
Independence Brewing Co.,3913,TODD LN #607,AUSTIN,TX,Brewery,9/22/2004,Open
Ivanhoe Ale Works,220,W MAIN STREET,DENISON,TX,Brewery,1/2/2015,Open
Karbach Brewing Company,2032,KARBACH STREET,HOUSTON,TX,Brewery,3/7/2011,Open
Lake Austin Ales (Operating in Celis),9705,BURNET ROAD SUITE 612,AUSTIN,TX,Brewery,5/4/2015,Open
Lakewood Brewing Company,2302,EXECUTIVE DRIVE,GARLAND,TX,Brewery,5/1/2012,Open
Landon Winery,2400,JOHNSON STREET,GREENVILLE,TX,Brewery,3/9/2017,In the works
