Name,Street Address,Road,City,State,Brewery License,License Date,Status
11 Below Brewing Company,6820,BOURGEOIS ROAD,HOUSTON,TX,Brewpub,5/31/2017,Open
12 Fox Beer Co,4700,W FITZHUGH ROAD,DRIPPING SPRINGS,TX,Brewpub,9/27/2018,Open
4J Brewing Company,1348,CEDARPOST LANE,HOUSTON,TX,Brewpub,11/16/2015,Open
5 Stones Artisan Brewery,11335,FM 1863,NEW BRAUNFELS,TX,Brewpub,11/13/2017,Open
5X5 Brewing Co.,801,N BRYAN ROAD SUITE 174,MISSION,TX,Brewpub,9/12/2017,Open
903 Brewers,1720,S ELM STREET,SHERMAN,TX,Brewpub,2/3/2017,Open
Acopon Brewing,211,MERCER STREET,DRIPPING SPRINGS,TX,Brewpub,4/7/2017,Open
Adelbert's Brewery,2314,RUTLAND DRIVE SUITE 100,AUSTIN,TX,Brewpub,3/8/2016,Open
Altstadt,6120,HWY 290 EAST,FREDERICKSBURG,TX,Brewpub,5/12/2016,Open
Angelina Brewing Company,118,S 1ST STREET,LUFKIN,TX,Brewpub,4/29/2019,Open
Anvil Brewing,115,COMPRESS,PITTSBURG,TX,Brewpub,6/23/2017,Open
Aquabrew,150,S LBJ DRIVE,SAN MARCOS,TX,Brewpub,11/17/2016,Open
Astral Brewing,4816,N SHEPHERD DRIVE SUITE A,HOUSTON,TX,Brewpub,10/2/2018,Open
Aurelia's,1620,N RESLER 'C',EL PASO,TX,Brewpub,11/3/2017,Open
B & J Pizza Restaurant,6662,S STAPLES STREET,CORPUS CHRISTI,TX,Brewpub,4/23/2007,Open
B-52 Brewing Company,12470,MILROY LANE,CONROE,TX,Brewpub,3/13/2014,Open
Baa Baa Brewhouse,539,FM 359 SUITE 7,BROOKSHIRE,TX,Brewpub,7/7/2015,Open
Back Pew Brewing Company,26452,SORTERS ROAD,PORTER,TX,Brewpub,2/13/2018,Open
Back Unturned Brewing Co.,516,BROOKLYN AVENUE,SAN ANTONIO,TX,Brewpub,3/22/2019,In the works
Baileson Brewing Company,2322,BISSONNET STREET,HOUSTON,TX,Brewpub,1/4/2017,Open
Bakfish Brewing Co.,1231,E BROADWAY,PEARLAND,TX,Brewpub,12/21/2015,Open
Bandera Ale Project,3540,HWY 16S SUITE 2A,BANDERA,TX,Brewpub,7/11/2017,Open
Bankhead Brewing Co.,3840,MAIN STREET,ROWLETT,TX,Brewpub,2/11/2016,Open
Bar D Brewhouse,213,N HIGH STREET,SAN SABA,TX,Brewpub,9/16/2011,Open
Bare Arms Brewing,2515,LASALLE AVENUE,WACO,TX,Brewpub,3/13/2015,Open
Barrow Brewing Company,108,ROYAL STREET,SALADO,TX,Brewpub,4/2/2015,Open
Basement Brewers Of Texas,521,CLAY STREET,KERRVILLE,TX,Brewpub,8/17/2017,Open
Batch Craft Beer & Kolaches,3220,MANOR ROAD,AUSTIN,TX,Brewpub,11/8/2016,Open
Battlehops Brewing,6801,HWY BOULEVARD,KATY,TX,Brewpub,3/1/2018,Open
Bearded Fox Brewing Company,11729,SPRING CYPRESS ROAD SUITE R,TOMBALL,TX,Brewpub,8/22/2018,Open
Beer Ranch Project,97,DEER LAKE ESTATES,WIMBERLEY,TX,Brewpub,11/1/2018,In the works
Beerfoot Beach Bar,2816,AVE R 1/2,GALVESTON,TX,Brewpub,8/9/2005,Open
Big River Brewery,505,W NOLANA,PHARR,TX,Brewpub,4/10/2017,Open
Big Texan Steak Ranch,7701,IH 40 EAST,AMARILLO,TX,Brewpub,7/9/1997,Open
BJ's Brewhouse,602,E CENTRAL AVENUE,TEMPLE,TX,Brewpub,1/29/2015,Open
Black Page Brewing Co.,210,GLEN PARK STREET,HOUSTON,TX,Brewpub,9/15/2016,In the works
